5x5:  1000
2052.4615384615386        [[[[false,true,false,true,true],[false,true,true,true,true],[false,false,true,false,true],[false,true,false,true,true],[false,true,true,true,true],[false,true,true,false,true],[false,true,false,false,true]],[[true,true,false,false,true],[true,true,false,true,true],[false,true,true,true,true],[true,true,true,true,true],[true,false,true,false,true],[true,true,false,true,true],[true,true,true,false,true]],[[true,true,false,false,true],[true,true,false,false,true],[true,true,false,false,true],[true,true,false,true,true],[false,true,true,true,true],[true,true,true,false,true],[true,false,false,false,true]],[[true,true,false,false,true],[true,false,false,true,true],[true,false,true,false,true],[true,true,false,false,true],[true,true,false,true,true],[true,false,true,true,true],[false,true,true,false,true]],[[true,false,false,true,true],[false,false,true,true,true],[false,false,true,false,true],[true,false,false,true,true],[true,false,true,true,true],[false,false,true,false,true],[true,false,false,false,true]]],2,5,4,2,4,1]
2051.5                    [[[[false,true,false,false,true],[false,false,false,true,true],[false,true,true,false,true],[false,false,false,true,true],[false,false,true,true,true],[false,true,true,true,true],[false,true,true,false,true]],[[true,true,false,false,true],[false,true,false,true,true],[true,false,true,true,true],[false,true,true,false,true],[false,true,false,false,true],[true,true,false,false,true],[true,false,false,false,true]],[[true,true,false,true,true],[true,true,true,false,true],[false,true,false,false,true],[true,true,false,false,true],[true,true,false,false,true],[true,false,false,true,true],[false,true,true,false,true]],[[true,true,false,false,true],[true,true,false,false,true],[true,true,false,true,true],[true,true,true,true,true],[true,true,true,true,true],[false,true,true,false,true],[true,true,false,false,true]],[[true,false,false,true,true],[true,false,true,true,true],[true,false,true,true,true],[true,false,true,true,true],[true,false,true,true,true],[true,false,true,true,true],[true,false,true,false,true]]],1,3,0,3,0,6]


7x5:  500

2823                      [[[[false,false,false,true,true],[false,true,true,true,true],[false,true,true,true,true],[false,false,true,false,true],[false,true,false,false,true]],[[false,false,false,true,true],[true,true,true,false,true],[true,true,false,true,true],[false,true,true,true,true],[true,true,true,false,true]],[[false,true,false,false,true],[true,true,false,true,true],[true,false,true,true,true],[true,true,true,false,true],[true,true,false,false,true]],[[true,true,false,true,true],[true,true,true,true,true],[false,true,true,true,true],[true,false,true,true,true],[true,true,true,false,true]],[[true,true,false,false,true],[true,true,false,false,true],[true,true,false,false,true],[false,false,false,false,true],[true,true,false,false,true]],[[true,true,false,false,true],[true,false,false,true,true],[true,false,true,true,true],[false,true,true,false,true],[true,true,false,false,true]],[[true,false,false,true,true],[false,false,true,true,true],[false,false,true,false,true],[true,false,false,true,true],[true,false,true,false,true]]],4,1,6,2,2,0]
2617.3846153846152        [[[[false,true,false,true,true],[false,false,true,true,true],[false,true,true,true,true],[false,false,true,true,true],[false,true,true,false,true]],[[true,true,false,false,true],[false,false,false,true,true],[true,true,true,false,true],[false,false,false,true,true],[true,true,true,false,true]],[[true,true,false,false,true],[false,true,false,false,true],[true,true,false,false,true],[false,true,false,false,true],[true,true,false,false,true]],[[true,true,false,true,true],[true,false,true,true,true],[true,false,true,true,true],[true,false,true,true,true],[true,true,true,false,true]],[[true,true,false,true,true],[false,true,true,true,true],[false,true,true,true,true],[false,true,true,false,true],[true,true,false,false,true]],[[true,true,false,false,true],[true,false,false,false,true],[true,true,false,false,true],[true,true,false,false,true],[true,true,false,false,true]],[[true,false,false,true,true],[false,false,true,true,true],[true,false,true,true,true],[true,false,true,true,true],[true,false,true,false,true]]],1,0,3,3,5,1]
2615.096153846154         [[[[false,true,false,true,true],[false,true,true,false,true],[false,true,false,true,true],[false,false,true,false,true],[false,true,false,false,true]],[[true,true,false,false,true],[true,true,false,true,true],[true,false,true,true,true],[false,false,true,true,true],[true,true,true,false,true]],[[true,true,false,true,true],[true,false,true,true,true],[false,true,true,false,true],[false,true,false,false,true],[true,true,false,false,true]],[[true,false,false,true,true],[false,true,true,true,true],[true,false,true,true,true],[true,false,true,false,true],[true,true,false,false,true]],[[false,true,false,true,true],[true,false,true,true,true],[false,true,true,true,true],[false,false,true,true,true],[true,true,true,false,true]],[[true,true,false,false,true],[false,true,false,true,true],[true,true,true,true,true],[false,false,true,false,true],[true,true,false,false,true]],[[true,false,false,true,true],[true,false,true,false,true],[true,false,false,true,true],[false,false,true,true,true],[true,false,true,false,true]]],4,0,3,2,1,3]
2426.4615384615386        [[[[false,true,false,true,true],[false,true,true,true,true],[false,true,true,true,true],[false,true,true,true,true],[false,true,true,false,true]],[[true,true,false,true,true],[true,false,true,true,true],[true,false,true,true,true],[true,false,true,false,true],[true,true,false,false,true]],[[true,true,false,false,true],[false,true,false,true,true],[false,true,true,true,true],[false,true,true,true,true],[true,false,true,false,true]],[[true,true,false,false,true],[true,true,false,true,true],[true,false,true,false,true],[true,true,false,true,true],[false,true,true,false,true]],[[true,true,false,true,true],[true,false,true,true,true],[false,true,true,true,true],[true,false,true,false,true],[true,true,false,false,true]],[[true,true,false,true,true],[false,false,true,false,true],[true,true,false,true,true],[false,false,true,true,true],[true,true,true,false,true]],[[true,false,false,true,true],[false,false,true,false,true],[true,false,false,true,true],[false,false,true,false,true],[true,false,false,false,true]]],5,3,5,1,2,0]
2424.4423076923076        [[[[false,true,false,false,true],[false,false,false,true,true],[false,true,true,false,true],[false,true,false,false,true],[false,true,false,false,true]],[[true,true,false,true,true],[false,false,true,true,true],[true,false,true,true,true],[true,false,true,true,true],[true,true,true,false,true]],[[true,true,false,false,true],[false,true,false,true,true],[false,true,true,true,true],[false,true,true,false,true],[true,false,false,false,true]],[[true,true,false,false,true],[true,true,false,true,true],[true,false,true,false,true],[true,true,false,true,true],[false,true,true,false,true]],[[true,false,false,true,true],[true,true,true,true,true],[false,true,true,true,true],[true,false,true,false,true],[true,true,false,false,true]],[[false,true,false,true,true],[true,false,true,false,true],[true,true,false,false,true],[false,false,false,true,true],[true,true,true,false,true]],[[true,false,false,false,true],[false,false,false,true,true],[true,false,true,true,true],[false,false,true,false,true],[true,false,false,false,true]]],5,3,0,3,1,2]
2424.2115384615386        [[[[false,true,false,false,true],[false,false,false,true,true],[false,true,true,true,true],[false,true,true,true,true],[false,true,true,false,true]],[[true,true,false,false,true],[false,true,false,true,true],[true,true,true,false,true],[true,false,false,false,true],[true,true,false,false,true]],[[true,false,false,true,true],[true,true,true,false,true],[true,false,false,true,true],[false,false,true,true,true],[true,true,true,false,true]],[[false,true,false,true,true],[true,false,true,true,true],[false,true,true,true,true],[false,true,true,true,true],[true,true,true,false,true]],[[true,true,false,false,true],[false,false,false,false,true],[true,true,false,true,true],[true,true,true,false,true],[true,true,false,false,true]],[[true,true,false,false,true],[false,true,false,true,true],[true,true,true,true,true],[true,true,true,true,true],[true,true,true,false,true]],[[true,false,false,true,true],[true,false,true,true,true],[true,false,true,false,true],[true,false,false,true,true],[true,false,true,false,true]]],6,3,0,1,0,0]
2419.3653846153848        [[[[false,true,false,true,true],[false,true,true,true,true],[false,true,true,true,true],[false,true,true,false,true],[false,true,false,false,true]],[[true,true,false,true,true],[true,false,true,false,true],[true,true,false,true,true],[true,false,true,true,true],[true,true,true,false,true]],[[true,true,false,true,true],[false,false,true,true,true],[true,true,true,false,true],[false,true,false,false,true],[true,true,false,false,true]],[[true,true,false,true,true],[false,true,true,true,true],[true,false,true,true,true],[true,false,true,true,true],[true,true,true,false,true]],[[true,true,false,true,true],[true,true,true,true,true],[false,true,true,true,true],[false,true,true,true,true],[true,true,true,false,true]],[[true,true,false,false,true],[true,true,false,false,true],[true,true,false,true,true],[true,false,true,true,true],[true,true,true,false,true]],[[true,false,false,false,true],[true,false,false,true,true],[true,false,true,true,true],[false,false,true,false,true],[true,false,false,false,true]]],4,4,6,0,1,3]
2419.25                   [[[[false,true,false,true,true],[false,true,true,false,true],[false,true,false,true,true],[false,true,true,true,true],[false,true,true,false,true]],[[true,true,false,false,true],[true,false,false,true,true],[true,true,true,true,true],[true,false,true,false,true],[true,true,false,false,true]],[[true,false,false,true,true],[false,true,true,true,true],[true,false,true,true,true],[false,true,true,true,true],[true,false,true,false,true]],[[false,false,false,true,true],[true,true,true,true,true],[false,true,true,true,true],[true,true,true,false,true],[false,true,false,false,true]],[[false,true,false,true,true],[true,true,true,false,true],[true,true,false,true,true],[true,false,true,true,true],[true,true,true,false,true]],[[true,true,false,false,true],[true,false,false,true,true],[true,false,true,true,true],[false,false,true,false,true],[true,false,false,false,true]],[[true,false,false,true,true],[false,false,true,true,true],[false,false,true,true,true],[false,false,true,true,true],[false,false,true,false,true]]],1,4,5,0,6,1]
